0.771004	1.000085	1.499980	1.000071	-0.013490	0.012183	0.000018
0.773004	1.000104	1.499998	1.000101	-0.011983	0.009961	-0.000006
0.775004	1.000117	1.500011	1.000124	-0.004586	0.003790	-0.000021
0.777004	1.000122	1.500017	1.000133	0.001203	-0.000637	-0.000023
0.779004	1.000124	1.500013	1.000133	0.001836	-0.001264	-0.000021
0.781004	1.000126	1.500009	1.000132	0.001357	-0.001132	-0.000018
0.783004	1.000131	1.500002	1.000132	0.000953	-0.000248	-0.000017
0.785004	1.000135	1.500010	1.000142	0.000883	-0.000810	-0.000014
0.787004	1.000149	1.500004	1.000152	0.001450	-0.000161	-0.000014
0.789004	1.000183	1.499975	1.000167	0.001010	-0.002829	-0.000008
0.791004	1.000251	1.499868	1.000164	0.002016	-0.002676	-0.000012
0.793003	1.000350	1.499697	1.000148	0.000271	-0.005207	-0.000009
0.795003	1.000487	1.499450	1.000120	0.000705	0.000965	-0.000020
0.797002	1.000640	1.499136	1.000064	-0.000947	0.000045	-0.000007
0.799001	1.000759	1.498846	0.999989	0.000987	0.010680	-0.000013
